%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372687711088505953,2680,1372687711088754355,1,1,1,1,1.3,1.5,1.6,1.5,-0.1356,-0.0035,0.0657,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2687,-0.0754,-0.0055,1,-0.2687,-0.0754,-0.0055,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372687711436381304,2681,1372687711437488279,1,1,1,1,1.2,1.4,1.6,1.5,-0.1638,-0.0137,0.1028,-0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3558,0.0163,-0.0272,1,-0.3558,0.0163,-0.0272,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687711786409314,2682,1372687711793068816,1,1,1,1,1.3,1.3,1.6,1.5,-0.1233,-0.0308,0.0933,-0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2891,-0.037,-0.0173,1,-0.2891,-0.037,-0.0173,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372687712117379059,2683,1372687712125661787,1,1,1,1,1.2,1.3,1.6,1.4,-0.0908,-0.0225,-0.0291,-0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687712475336297,2684,1372687712474967449,1,1,1,1,1.2,1.3,1.6,1.4,-0.1519,0.0039,0.1184,-0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3608,0.0129,-0.0096,1,-0.3608,0.0129,-0.0096,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687712823616767,2685,1372687712825376522,1,1,1,1,1.2,1.3,1.5,1.3,-0.1235,-0.0644,0.1116,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3138,-0.0889,-0.02,1,-0.3138,-0.0889,-0.02,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687713174812119,2686,1372687713183516559,1,1,1,1,1.2,1.2,1.5,1.3,-0.1328,-0.0105,0.0995,-0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0304,-0.0208,1,-0.31,0.0304,-0.0208,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687713527378524,2687,1372687713532705921,1,1,1,1,1.2,1.2,1.4,1.3,-0.1161,-0.0079,0.1501,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3553,-0.0151,0.0079,1,-0.3553,-0.0151,0.0079,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687713875340944,2688,1372687713883492952,1,1,1,1,1.2,1.2,1.4,1.3,-0.1324,-0.0159,0.0838,-0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2885,-0.018,-0.0181,1,-0.2885,-0.018,-0.0181,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687714235790949,2689,1372687714238979702,1,1,1,1,1.2,1.2,1.3,1.2,-0.1039,-0.0195,0.0325,-0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182,-0.0123,-0.0273,1,-0.182,-0.0123,-0.0273,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687714593827167,2690,1372687714601575263,1,1,1,1,1.2,1.2,1.3,1.2,-0.1237,-0.0409,0.1413,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3537,-0.0212,-0.013,1,-0.3537,-0.0212,-0.013,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687714951580982,2691,1372687714954482316,1,1,1,1,1.1,1.2,1.2,1.2,-0.1353,-0.0198,0.0749,-0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2805,0.0251,-0.0321,1,-0.2805,0.0251,-0.0321,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687715303846230,2692,1372687715305293769,1,1,1,1,1.1,1.2,1.2,1.2,-0.1211,-0.039,0.072,-0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2577,-0.0302,-0.0282,1,-0.2577,-0.0302,-0.0282,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687715661790436,2693,1372687715661114935,1,1,1,1,1.1,1.1,1.2,1.1,-0.1376,-0.0288,0.0623,-0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2668,0.0047,-0.0368,1,-0.2668,0.0047,-0.0368,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687716010308856,2694,1372687716014509103,1,1,1,1,1.1,1.1,1.2,1.1,-0.1075,-0.0157,0.0645,-0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2296,0.046,-0.0294,1,-0.2296,0.046,-0.0294,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372687716359582484,2695,1372687716367861264,1,1,1,1,1.0,1.1,1.2,1.1,-0.1058,-0.0099,0.099,-0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2733,0.0511,-0.0175,1,-0.2733,0.0511,-0.0175,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687716709894120,2696,1372687716712890040,1,1,1,1,1.0,1.0,1.2,1.1,-0.0684,0.0085,0.0963,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2198,0.0133,0.0094,1,-0.2198,0.0133,0.0094,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687717061476031,2697,1372687717061890059,1,1,1,1,1.0,1.0,1.2,1.1,-0.0959,-0.0012,0.1615,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3435,-0.0087,0.0188,1,-0.3435,-0.0087,0.0188,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687717402494365,2698,1372687717410908919,1,1,1,1,1.0,1.0,1.2,1.1,-0.0855,0.0197,0.1074,-0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2575,0.0288,0.0107,1,-0.2575,0.0288,0.0107,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687717752311283,2699,1372687717760403610,1,1,1,1,1.0,1.1,1.1,1.1,-0.0513,0.0159,0.1254,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2358,-0.0053,0.0296,1,-0.2358,-0.0053,0.0296,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687718113415055,2700,1372687718113670623,1,1,1,1,0.9,1.1,1.1,1.1,-0.1125,0.034,0.1338,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3287,-0.0259,0.0293,1,-0.3287,-0.0259,0.0293,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372687718464392022,2701,1372687718464507570,1,1,1,1,0.8,1.1,1.1,1.1,-0.1065,-0.0695,0.1241,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3078,-0.1347,-0.0055,1,-0.3078,-0.1347,-0.0055,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687718813893837,2702,1372687718819995484,1,1,1,1,0.8,1.0,1.1,1.0,-0.0916,-0.034,0.1287,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.294,-0.1009,0.012,1,-0.294,-0.1009,0.012,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687719171997353,2703,1372687719176067121,1,1,1,1,0.8,1.0,1.1,0.9,-0.1371,0.0067,0.0934,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3076,-0.0303,-0.0021,1,-0.3076,-0.0303,-0.0021,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687719519887936,2704,1372687719527958583,1,1,1,1,0.7,0.9,1.1,0.9,-0.1635,-0.0016,0.0892,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3373,-0.0878,-0.0032,1,-0.3373,-0.0878,-0.0032,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687719879215760,2705,1372687719876685425,1,1,1,1,0.8,0.9,1.1,0.8,-0.0873,0.0051,0.0812,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2249,0.0522,-0.0095,1,-0.2249,0.0522,-0.0095,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687720221709530,2706,1372687720225665009,1,1,1,1,0.8,0.9,1.1,0.9,-0.0827,0.0407,0.1029,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2477,0.0176,0.0238,1,-0.2477,0.0176,0.0238,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687720562614536,2707,1372687720567654919,1,1,1,1,0.7,0.9,1.1,0.9,-0.1826,0.0601,0.0842,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3561,0.0113,0.0035,1,-0.3561,0.0113,0.0035,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687720919913529,2708,1372687720926665143,1,1,1,1,0.7,0.6,1.1,0.9,-0.0305,-0.0722,0.2676,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3979,-0.1957,0.0645,1,-0.3979,-0.1957,0.0645,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687721270732525,2709,1372687721277816313,1,1,1,1,0.7,0.6,0.8,0.9,-0.0376,0.0101,0.1644,0.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2696,-0.0743,0.0546,1,-0.2696,-0.0743,0.0546,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687721620972925,2710,1372687721628340812,1,1,1,1,0.7,0.7,0.9,0.9,-0.0373,0.0453,0.1172,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2062,-0.0646,0.059,1,-0.2062,-0.0646,0.059,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687721972539893,2711,1372687721977349079,1,1,1,1,0.7,0.8,0.9,0.9,-0.0376,0.0505,0.0831,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1611,0.0382,0.0317,1,-0.1611,0.0382,0.0317,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687722302103385,2712,1372687722304826750,1,1,1,1,0.6,0.8,1.0,0.8,-0.1111,0.0402,0.2673,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687722653591682,2713,1372687722659172292,1,1,1,1,0.6,0.7,0.8,0.8,-0.0789,0.0168,0.0933,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2298,-0.0567,0.0244,1,-0.2298,-0.0567,0.0244,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687723005208323,2714,1372687723006263105,1,1,1,1,0.7,0.7,0.9,0.8,-0.0217,0.0332,0.1684,0.0847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2537,-0.0687,0.0713,1,-0.2537,-0.0687,0.0713,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687723353483921,2715,1372687723356934610,1,1,1,1,0.7,0.7,0.8,0.8,-0.0477,0.0364,0.1543,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2696,-0.1196,0.0725,1,-0.2696,-0.1196,0.0725,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687723713327352,2716,1372687723712286172,1,1,1,1,0.6,0.6,0.8,0.8,-0.0407,0.0603,0.1599,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2677,-0.0121,0.0671,1,-0.2677,-0.0121,0.0671,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687724062459530,2717,1372687724062552742,1,1,1,1,0.7,0.7,0.8,0.7,-0.0254,0.0421,0.136,0.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2154,-0.1161,0.0759,1,-0.2154,-0.1161,0.0759,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687724416085737,2718,1372687724417739382,1,1,1,1,0.6,0.7,0.7,0.7,0.0239,0.0112,0.1355,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1489,-0.0611,0.0614,1,-0.1489,-0.0611,0.0614,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687724765180212,2719,1372687724767673075,1,1,1,1,0.6,0.7,0.7,0.7,-0.0488,0.0248,0.0962,0.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1935,-0.0427,0.0348,1,-0.1935,-0.0427,0.0348,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687725114840364,2720,1372687725118693215,1,1,1,1,0.7,0.7,0.8,0.7,-0.0714,0.0399,0.1517,0.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2978,-0.0526,0.0538,1,-0.2978,-0.0526,0.0538,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687725463702068,2721,1372687725469389022,1,1,1,1,0.7,0.7,0.8,0.8,-0.0581,0.0173,0.1108,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2254,-0.0511,0.0338,1,-0.2254,-0.0511,0.0338,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687725815196499,2722,1372687725820694618,1,1,1,1,0.7,0.7,0.8,0.7,-0.0492,0.0284,0.1006,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1999,-0.0157,0.0323,1,-0.1999,-0.0157,0.0323,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687726174184155,2723,1372687726174022442,1,1,1,1,0.7,0.7,0.8,0.7,-0.0791,0.0533,0.1376,0.1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2892,-0.0795,0.0605,1,-0.2892,-0.0795,0.0605,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687726525734445,2724,1372687726525638840,1,1,1,1,0.7,0.8,0.7,0.7,-0.0651,0.0124,0.1272,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2567,-0.0391,0.0313,1,-0.2567,-0.0391,0.0313,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687726877782378,2725,1372687726877439311,1,1,1,1,0.7,0.8,0.7,0.7,0.0052,0.0435,0.1486,0.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1914,-0.1032,0.0857,1,-0.1914,-0.1032,0.0857,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687727221204723,2726,1372687727226438961,1,1,1,1,0.7,0.7,0.8,0.8,-0.0919,0.0644,0.1506,0.0549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3236,0.0127,0.048,1,-0.3236,0.0127,0.048,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687727576450918,2727,1372687727579727162,1,1,1,1,0.6,0.7,0.8,0.8,0.0203,0.0219,0.1467,0.1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687,-0.1053,0.0781,1,-0.1687,-0.1053,0.0781,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687727925061750,2728,1372687727931030533,1,1,1,1,0.7,0.7,0.8,0.8,-0.0676,0.029,0.058,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1676,-0.0375,0.0206,1,-0.1676,-0.0375,0.0206,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687728283264991,2729,1372687728282514969,1,1,1,1,0.7,0.8,0.8,0.8,-0.0588,0.0451,0.1295,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2513,-0.0546,0.0544,1,-0.2513,-0.0546,0.0544,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687728625870879,2730,1372687728631046189,1,1,1,1,0.7,0.8,0.8,0.8,-0.0538,0.0437,0.122,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2346,0.0198,0.038,1,-0.2346,0.0198,0.038,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687728974891487,2731,1372687728982306327,1,1,1,1,0.6,0.8,0.8,0.8,-0.0325,0.027,0.1092,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1891,-0.0302,0.0413,1,-0.1891,-0.0302,0.0413,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687729332800076,2732,1372687729333424873,1,1,1,1,0.7,0.7,0.9,0.8,-0.0038,0.02,0.1049,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1451,-0.0356,0.0452,1,-0.1451,-0.0356,0.0452,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687729684185093,2733,1372687729681915551,1,1,1,1,0.7,0.7,0.8,0.8,0.0031,0.0423,0.0981,0.0542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268,-0.0159,0.0533,1,-0.1268,-0.0159,0.0533,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687730024231399,2734,1372687730023890005,1,1,1,1,0.7,0.7,0.8,0.8,-0.0336,0.0333,0.1127,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1953,0.0039,0.0385,1,-0.1953,0.0039,0.0385,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687730366661616,2735,1372687730372919482,1,1,1,1,0.6,0.7,0.8,0.8,-0.0331,0.0386,0.102,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1803,0.0063,0.0381,1,-0.1803,0.0063,0.0381,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687730728056121,2736,1372687730730564178,1,1,1,1,0.7,0.7,0.8,0.8,-0.0446,0.0318,0.1102,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2066,-0.0139,0.0376,1,-0.2066,-0.0139,0.0376,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687731078062097,2737,1372687731075541810,1,1,1,1,0.7,0.8,0.8,0.8,-0.0422,0.0376,0.1611,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2713,0.0028,0.0517,1,-0.2713,0.0028,0.0517,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687731417666493,2738,1372687731424295140,1,1,1,1,0.7,0.8,0.8,0.8,-0.0432,0.047,0.1281,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,0.0051,0.0472,1,-0.2286,0.0051,0.0472,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687731769019200,2739,1372687731773621336,1,1,1,1,0.8,0.8,0.8,0.8,-0.028,0.0464,0.1199,0.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1974,0.0028,0.0492,1,-0.1974,0.0028,0.0492,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687732126306747,2740,1372687732129317887,1,1,1,1,0.8,0.8,0.8,0.8,-0.0404,0.0427,0.1356,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2349,-0.0049,0.0496,1,-0.2349,-0.0049,0.0496,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687732467593461,2741,1372687732474526081,1,1,1,1,0.8,0.7,0.8,0.8,-0.0396,0.0462,0.1427,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2433,0.0023,0.0522,1,-0.2433,0.0023,0.0522,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687732848632256,2742,1372687732849212389,1,1,0,1,0.7,0.8,0.8,0.7,-0.0371,0.0364,0.0,0.0925,0.0,0.0,-0.296,0.0,0.0,0.0,1.0,0.0,-0.2711,-0.0749,0.0695,1,-0.2711,-0.0749,0.0695,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687733195699042,2743,1372687733202184871,1,1,1,1,0.8,0.8,0.8,0.8,-0.0396,0.0292,0.13,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2264,-0.0176,0.0436,1,-0.2264,-0.0176,0.0436,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687733554366972,2744,1372687733556203492,1,1,1,1,0.8,0.8,0.9,0.8,-0.0282,0.0284,0.1173,0.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1942,-0.0179,0.0429,1,-0.1942,-0.0179,0.0429,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687733905266551,2745,1372687733909171229,1,1,1,1,0.8,0.8,0.8,0.8,-0.0407,0.0291,0.1023,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1909,-0.0127,0.0348,1,-0.1909,-0.0127,0.0348,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687734255783638,2746,1372687734263015153,1,1,1,1,0.8,0.8,0.9,0.8,-0.019,0.0251,0.0882,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1431,-0.0174,0.0357,1,-0.1431,-0.0174,0.0357,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687734609506866,2747,1372687734614424328,1,1,1,1,0.8,0.8,0.9,0.9,-0.026,0.0305,0.1016,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1703,-0.0079,0.0384,1,-0.1703,-0.0079,0.0384,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
