%time,field.header.seq,field.header.stamp,field.depth
1372687716267033619,9226,1372687716275556967,2.45668363571
1372687716369662848,9227,1372687716375196700,2.47118091583
1372687716473103905,9228,1372687716474614225,2.45668363571
1372687716566620152,9229,1372687716575240076,2.45124721527
1372687716668881596,9230,1372687716674632195,2.47480511665
1372687716772274823,9231,1372687716775247972,2.44037413597
1372687716875032205,9232,1372687716874931494,2.41319179535
1372687716968648965,9233,1372687716974839623,2.40775537491
1372687717071799419,9234,1372687717074396161,2.42678308487
1372687717175078243,9235,1372687717174790338,2.46755647659
1372687717268310991,9236,1372687717274920977,2.40413117409
1372687717371340430,9237,1372687717374495567,2.40594339371
1372687717465741649,9238,1372687717475032886,2.41500401497
1372687717568341088,9239,1372687717574494583,2.39325833321
1372687717670914914,9240,1372687717675222192,2.37151241302
1372687717773039360,9241,1372687717774858632,2.37604284286
1372687717866765638,9242,1372687717875238449,2.37060618401
1372687717969655565,9243,1372687717974680364,2.36788797379
1372687718072625933,9244,1372687718075239193,2.35973334312
1372687718175783852,9245,1372687718174905227,2.32077217102
1372687718278065959,9246,1372687718274676937,2.3434240818
1372687718370704357,9247,1372687718375138888,2.34251785278
1372687718474506664,9248,1372687718474513435,2.3080868721
1372687718566150416,9249,1372687718575155293,2.33708143234
1372687718669168629,9250,1372687718674578564,2.32167816162
1372687718772124862,9251,1372687718775305985,2.31624174118
1372687718875346902,9252,1372687718874885125,2.32439637184
1372687718967298479,9253,1372687718974249733,2.3080868721
1372687719070141921,9254,1372687719075148197,2.32620859146
1372687719171997353,9255,1372687719174937825,2.29268360138
1372687719273653681,9256,1372687719274271907,2.29993224144
1372687719366150080,9257,1372687719374850984,2.3316450119
1372687719468349949,9258,1372687719475275709,2.28634119034
1372687719571302262,9259,1372687719574902180,2.294495821
1372687719673880157,9260,1372687719674323908,2.27728033066
1372687719766225432,9261,1372687719774717829,2.27728033066
1372687719879215760,9262,1372687719875262222,2.2700316906
1372687719973149132,9263,1372687719974704265,2.23469471931
1372687720076388080,9264,1372687720075160968,2.31171131134
1372687720169876534,9265,1372687720174793416,2.26097106934
1372687720273284492,9266,1372687720275776624,2.24919199944
1372687720374939411,9267,1372687720374326512,2.24828600883
1372687720468890374,9268,1372687720475848737,2.24647378922
1372687720572877123,9269,1372687720574410052,2.22472786903
1372687720675308324,9270,1372687720675273081,2.23922514915
1372687720766867958,9271,1372687720774694607,2.22382187843
1372687720869028087,9272,1372687720875220827,2.22110366821
1372687720970986881,9273,1372687720975104189,2.18123626709
1372687721074924832,9274,1372687721075011581,2.21294879913
1372687721167341846,9275,1372687721174299416,2.19754552841
1372687721270732525,9276,1372687721275676741,2.21385502815
1372687721375098851,9277,1372687721375340264,2.18848490715
1372687721467499927,9278,1372687721474758540,2.17217540741
1372687721569678172,9279,1372687721574334567,2.18214225769
1372687721682300520,9280,1372687721675670464,2.18576669693
1372687721775258198,9281,1372687721774312734,2.17942404747
1372687721869689531,9282,1372687721874900953,2.18123626709
1372687721972539893,9283,1372687721974473890,2.14771127701
1372687722074853220,9284,1372687722074895857,2.22654008865
1372687722168876337,9285,1372687722174570454,2.22200965881
1372687722271548762,9286,1372687722275050223,2.12596559525
1372687722373466212,9287,1372687722374671138,2.11781072617
1372687722468399411,9288,1372687722475412273,2.14227485657
1372687722571531950,9289,1372687722574882821,2.11690473557
1372687722673978722,9290,1372687722675224314,2.14680528641
1372687722767562887,9291,1372687722774688432,2.15495991707
1372687722880598665,9292,1372687722875175488,2.11056232452
1372687722973834272,9293,1372687722974676899,2.10512566566
1372687723076624232,9294,1372687723075222217,2.02539086342
1372687723169126741,9295,1372687723174897334,2.09968924522
1372687723271718255,9296,1372687723275215353,2.06163406372
1372687723373765902,9297,1372687723374698561,2.05257320404
1372687723476677884,9298,1372687723474490879,2.0706949234
1372687723569128478,9299,1372687723575262511,2.05800962448
1372687723671953941,9300,1372687723674837381,2.03898215294
1372687723774647662,9301,1372687723775375173,2.0099875927
1372687723876808309,9302,1372687723875548569,2.05076122284
1372687723969200729,9303,1372687723975105145,2.0090816021
1372687724072612614,9304,1372687724074570355,1.98099315166
1372687724166920509,9305,1372687724174478928,1.97827494144
1372687724269970895,9306,1372687724274801271,2.07431912422
1372687724373397158,9307,1372687724375241386,1.9855235815
1372687724477272832,9308,1372687724474689619,1.95834124088
1372687724570061744,9309,1372687724575197388,1.95471692085
1372687724673515692,9310,1372687724676587637,1.93297111988
1372687724765180212,9311,1372687724775060570,1.90850698948
1372687724867506177,9312,1372687724874739085,1.93025290966
1372687724970042881,9313,1372687724974318368,1.89310371876
1372687725073486271,9314,1372687725074980128,1.90397667885
1372687725166475952,9315,1372687725174746402,1.90578877926
1372687725268884021,9316,1372687725275156819,1.88676118851
1372687725371136638,9317,1372687725374805959,1.86592137814
1372687725473942802,9318,1372687725474350429,1.89582192898
1372687725568020233,9319,1372687725574931702,1.86954569817
1372687725669893559,9320,1372687725674380595,1.8604849577
1372687725773175206,9321,1372687725775033731,1.87407612801
1372687725867173706,9322,1372687725874352897,1.78075015545
1372687725969551810,9323,1372687725974866237,1.84055125713
1372687726071792111,9324,1372687726074300424,1.89310371876
1372687726174184155,9325,1372687726175175972,1.84508168697
1372687726278608845,9326,1372687726278340030,1.76625299454
1372687726370833196,9327,1372687726374872780,1.81699323654
1372687726473871928,9328,1372687726475918009,1.8115568161
1372687726568327208,9329,1372687726574496807,1.8360209465
1372687726671609671,9330,1372687726675153710,1.81971144676
1372687726774643435,9331,1372687726774808550,1.81427502632
1372687726867532698,9332,1372687726875170808,1.82333576679
1372687726972038997,9333,1372687726974628686,1.8369269371
1372687727075144194,9334,1372687727075039908,1.77712583542
1372687727169457516,9335,1372687727174802129,1.80793249607
1372687727273360174,9336,1372687727274282473,1.77893805504
1372687727368996673,9337,1372687727374923015,1.79434132576
1372687727472445157,9338,1372687727475316906,1.80521428585
1372687727566293716,9339,1372687727575143171,1.77531373501
1372687727667963944,9340,1372687727674702508,1.77259552479
1372687727770397851,9341,1372687727775173480,1.79615354538
1372687727873000534,9342,1372687727874666072,1.7735016346
1372687727965842019,9343,1372687727974279542,1.80974459648
1372687728078010587,9344,1372687728077162401,1.7735016346
1372687728170355023,9345,1372687728174303551,1.76625299454
1372687728272853961,9346,1372687728276172020,1.75538003445
1372687728367060702,9347,1372687728374896019,1.72819769382
1372687728470204683,9348,1372687728475838828,1.75900435448
1372687728564186616,9349,1372687728574279951,1.7988717556
1372687728677144335,9350,1372687728674698331,1.74269497395
1372687728768863593,9351,1372687728775347339,1.81608724594
1372687728871287351,9352,1372687728874875208,1.73544633389
1372687728974891487,9353,1372687728975391715,1.69014251232
1372687729076965588,9354,1372687729074785737,1.73363423347
1372687729169038025,9355,1372687729174354734,1.7127944231
1372687729271117941,9356,1372687729275514188,1.6874243021
1372687729373884675,9357,1372687729375227815,1.69557893276
1372687729477953211,9358,1372687729476727229,1.69195461273
1372687729570912437,9359,1372687729574993127,1.70645189285
1372687729673974893,9360,1372687729674559162,1.67926955223
1372687729767541601,9361,1372687729775151487,1.6747392416
1372687729879865953,9362,1372687729875181788,1.65118122101
1372687729972483976,9363,1372687729974888633,1.69014251232
1372687730067176706,9364,1372687730074548870,1.62671709061
1372687730169514964,9365,1372687730175245119,1.64846301079
1372687730273890673,9366,1372687730274681764,1.6502751112
1372687730366661616,9367,1372687730375233127,1.6249049902
1372687730468876851,9368,1372687730474965003,1.64030826092
1372687730582112916,9369,1372687730574307055,1.59047400951
1372687730675442091,9370,1372687730674952372,1.63034141064
1372687730768886117,9371,1372687730774761216,1.59953474998
1372687730871378465,9372,1372687730875212241,1.59591054916
1372687730975656383,9373,1372687730974744285,1.6375900507
1372687731078062097,9374,1372687731075271926,1.6122199297
1372687731169823610,9375,1372687731174796743,1.59772264957
1372687731273738644,9376,1372687731274333349,1.63940215111
1372687731376289856,9377,1372687731374786503,1.60678339005
1372687731469463027,9378,1372687731475376092,1.6013469696
1372687731574016770,9379,1372687731574887954,1.60406517982
1372687731677025720,9380,1372687731674273202,1.63940215111
1372687731769019200,9381,1372687731775196289,1.5895678997
1372687731872793863,9382,1372687731874725092,1.56147956848
1372687731970117795,9383,1372687731975219350,1.61493813992
1372687732073935746,9384,1372687732074740746,1.65118122101
1372687732167150299,9385,1372687732175239118,1.57054030895
1372687732271243436,9386,1372687732274647973,1.57235252857
1372687732374412981,9387,1372687732375148473,1.59228622913
1372687732467593461,9388,1372687732475201187,1.59772264957
1372687732570563214,9389,1372687732574879746,1.54154586792
1372687732674420105,9390,1372687732675388178,1.52161216736
1372687732766876312,9391,1372687732775087880,1.55513703823
1372687732870080923,9392,1372687732874717449,1.53792154789
1372687732975009988,9393,1372687732975233405,1.58413147926
1372687733068978660,9394,1372687733075281271,1.55785524845
1372687733174437719,9395,1372687733174898147,1.53973376751
1372687733267878566,9396,1372687733274981582,1.53429722786
1372687733370235924,9397,1372687733374369371,1.55423092842
1372687733472757854,9398,1372687733474868622,1.54426407814
1372687733575356619,9399,1372687733574572640,1.52070605755
1372687733667888604,9400,1372687733675133446,1.52342438698
1372687733771306060,9401,1372687733774755533,1.54517018795
1372687733873712173,9402,1372687733875227732,1.52070605755
1372687733966340190,9403,1372687733974905879,1.52976691723
1372687734069299794,9404,1372687734075288514,1.51980006695
1372687734173016720,9405,1372687734174704776,1.56600999832
1372687734276402049,9406,1372687734275326318,1.51617574692
1372687734370293439,9407,1372687734374792453,1.49986636639
1372687734474635692,9408,1372687734475171532,1.44368958473
1372687734567843155,9409,1372687734574660816,1.56510388851
1372687734671854356,9410,1372687734675078946,1.5134575367
1372687734774342922,9411,1372687734774796567,1.53339123726
1372687734868293203,9412,1372687734874255678,1.5270485878
1372687734971242150,9413,1372687734974840010,1.52161216736
1372687735073131559,9414,1372687735074392955,1.5270485878
1372687735175616358,9415,1372687735175149308,1.47812044621
1372687735277499519,9416,1372687735276174478,1.48536908627
1372687735369543142,9417,1372687735374500985,1.4889934063
1372687735471783194,9418,1372687735474886478,1.41107082367
1372687735574479006,9419,1372687735575324729,1.47087192535
1372687735670406691,9420,1372687735674720202,1.48536908627
1372687735773715330,9421,1372687735774297199,1.47449612617
1372687735876857041,9422,1372687735875183250,1.47630834579
1372687735971392383,9423,1372687735974714639,1.45999896526
1372687736073717500,9424,1372687736075168710,1.4654353857
1372687736168037739,9425,1372687736174657588,1.43281662464
1372687736271724572,9426,1372687736275217476,1.48536908627
1372687736374693054,9427,1372687736374700768,1.45999896526
1372687736477549837,9428,1372687736475169846,1.44459569454
1372687736571474664,9429,1372687736574586529,1.44821989536
1372687736674729965,9430,1372687736674967548,1.44187736511
1372687736767897768,9431,1372687736774392689,1.42194366455
1372687736871334855,9432,1372687736875722939,1.43644094467
1372687736974180096,9433,1372687736974371781,1.4527503252
1372687737077428482,9434,1372687737074909392,1.37301552296
1372687737171593169,9435,1372687737174251639,1.4400652647
1372687737273211095,9436,1372687737274842265,1.44731390476
1372687737365413235,9437,1372687737374416135,1.41107082367
1372687737468681376,9438,1372687737474936979,1.3648608923
1372687737572339358,9439,1372687737574343091,1.42194366455
1372687737675216987,9440,1372687737674983114,1.4889934063
1372687737769169788,9441,1372687737774599637,1.42556798458
1372687737872932338,9442,1372687737874990746,1.43644094467
1372687737965634647,9443,1372687737974359094,1.41107082367
1372687738069766800,9444,1372687738074839418,1.4400652647
1372687738173693526,9445,1372687738174691202,1.40654039383
1372687738266480098,9446,1372687738274322491,1.40019786358
1372687738368224744,9447,1372687738374896952,1.4146951437
1372687738470717386,9448,1372687738475362016,1.37301552296
1372687738572834469,9449,1372687738574932035,1.40382218361
1372687738674732027,9450,1372687738674692542,1.40563428402
1372687738766830992,9451,1372687738775250295,1.40563428402
1372687738869675779,9452,1372687738874691415,1.39476144314
1372687738973000631,9453,1372687738975127569,1.39747965336
1372687739076004377,9454,1372687739075378777,1.39385533333
1372687739169576017,9455,1372687739175122193,1.44187736511
1372687739272548084,9456,1372687739275092082,1.38479459286
1372687739374659676,9457,1372687739374542321,1.40563428402
1372687739467039489,9458,1372687739474928415,1.36214268208
1372687739570060373,9459,1372687739574379285,1.38570058346
1372687739672815657,9460,1372687739674947911,1.38932490349
1372687739775149485,9461,1372687739774271851,1.43009841442
1372687739877288536,9462,1372687739874857680,1.38570058346
1372687739969666391,9463,1372687739974294724,1.42103767395
1372687740072399283,9464,1372687740074677817,1.30777800083
1372687740176376529,9465,1372687740175351736,1.37301552296
1372687740279086981,9466,1372687740274937770,1.37845206261
1372687740371296766,9467,1372687740374844862,1.36304867268
1372687740473262121,9468,1372687740474307620,1.35126972198
1372687740566326389,9469,1372687740575013244,1.35489404202
1372687740667747971,9470,1372687740674941757,1.35126972198
1372687740769772012,9471,1372687740774597625,1.38841891289
1372687740868321470,9472,1372687740875244077,1.32771170139
1372687740970760883,9473,1372687740974915916,1.41922545433
1372687741072706038,9474,1372687741074387748,1.38660669327
1372687741175195273,9475,1372687741174983487,1.34855151176
1372687741267865925,9476,1372687741274328780,1.36576700211
1372687741371171515,9477,1372687741374889932,1.36667299271
1372687741473693484,9478,1372687741474517267,1.35670614243
1372687741576124198,9479,1372687741575114953,1.37120342255
1372687741667923993,9480,1372687741674488298,1.38570058346
1372687741772212857,9481,1372687741775186900,1.35489404202
1372687741875145559,9482,1372687741874691943,1.38207638264
1372687741966894845,9483,1372687741974283843,1.3530818224
1372687742075959640,9484,1372687742074668958,1.39204323292
1372687742168919807,9485,1372687742175057542,1.3530818224
1372687742271484780,9486,1372687742274449819,1.36214268208
1372687742374113880,9487,1372687742375105842,1.34402108192
1372687742466945198,9488,1372687742474581533,1.34039676189
1372687742569582734,9489,1372687742575010987,1.32227528095
1372687742671967793,9490,1372687742674277003,1.38570058346
1372687742773530791,9491,1372687742774896132,1.34402108192
1372687742875898468,9492,1372687742875326737,1.27697145939
1372687742968298788,9493,1372687742974966079,1.33858466148
1372687743073718428,9494,1372687743074900801,1.31321454048
1372687743165836877,9495,1372687743174562858,1.31140232086
1372687743268905886,9496,1372687743275189649,1.31955707073
1372687743371883216,9497,1372687743374616092,1.34220898151
1372687743473620324,9498,1372687743475173071,1.30505979061
1372687743566145683,9499,1372687743574868119,1.35761225224
1372687743668644352,9500,1372687743674472320,1.33496034145
1372687743771656295,9501,1372687743775085960,1.34039676189
1372687743874715039,9502,1372687743874494433,1.37210953236
1372687743967016077,9503,1372687743975188064,1.34583330154
1372687744068609001,9504,1372687744074831700,1.31321454048
1372687744171267924,9505,1372687744175233779,1.31865096092
1372687744273487638,9506,1372687744274639704,1.3168387413
1372687744367216298,9507,1372687744375242209,1.32227528095
1372687744471469351,9508,1372687744474689395,1.31865096092
1372687744575519998,9509,1372687744575152570,1.30505979061
1372687744669136406,9510,1372687744674548285,1.32227528095
1372687744771887411,9511,1372687744775112587,1.3413028717
1372687744874858791,9512,1372687744875514410,1.34673929214
1372687744969073999,9513,1372687744974853785,1.34855151176
1372687745073287582,9514,1372687745074351198,1.29418683052
1372687745165860175,9515,1372687745174968770,1.34220898151
1372687745269466161,9516,1372687745274837907,1.34220898151
1372687745372693203,9517,1372687745374566332,1.41107082367
1372687745466061686,9518,1372687745475335264,1.36214268208
1372687745571422314,9519,1372687745574961410,1.36667299271
1372687745674105169,9520,1372687745674302350,1.36576700211
1372687745765954047,9521,1372687745774709143,1.37482774258
1372687745870062375,9522,1372687745875247702,1.36576700211
1372687745972854626,9523,1372687745974680768,1.32227528095
1372687746075344040,9524,1372687746076821130,1.36123657227
1372687746170029666,9525,1372687746174560958,1.33496034145
1372687746272657520,9526,1372687746274741919,1.39929175377
1372687746375123048,9527,1372687746375312696,1.3648608923
1372687746467858120,9528,1372687746474925195,1.38388848305
1372687746570908117,9529,1372687746574551049,1.36576700211
1372687746674307887,9530,1372687746674953880,1.41741335392
1372687746766957762,9531,1372687746774287324,1.38479459286
1372687746872133245,9532,1372687746875226344,1.39566743374
1372687746973959719,9533,1372687746974867859,1.41288292408
1372687747076497144,9534,1372687747075267547,1.39657354355
1372687747169747821,9535,1372687747174297753,1.39476144314
1372687747272459545,9536,1372687747274730809,1.39294922352
1372687747375038306,9537,1372687747375339344,1.37845206261
1372687747477900714,9538,1372687747474813395,1.37935805321
1372687747571773925,9539,1372687747574329032,1.38117027283
1372687747673703871,9540,1372687747674850035,1.39476144314
1372687747766586708,9541,1372687747774756306,1.48083877563
1372687747870081630,9542,1372687747875273918,1.42828631401
1372687747974076622,9543,1372687747974783630,1.38388848305
1372687748067667039,9544,1372687748075465803,1.34583330154
1372687748171368525,9545,1372687748175050583,1.37120342255
1372687748273435317,9546,1372687748274486146,1.3648608923
1372687748366168256,9547,1372687748375167033,1.37845206261
1372687748471260058,9548,1372687748474538988,1.38298237324
1372687748574562216,9549,1372687748575200951,1.37301552296
1372687748677111627,9550,1372687748674783903,1.37482774258
1372687748770639214,9551,1372687748775249734,1.29418683052
1372687748872918879,9552,1372687748875200711,1.36576700211
1372687748966516658,9553,1372687748974889467,1.36667299271
1372687749070366407,9554,1372687749075294267,1.36757910252
1372687749173382365,9555,1372687749174628705,1.4527503252
1372687749275595717,9556,1372687749275184232,1.35670614243
1372687749368370678,9557,1372687749374810958,1.3530818224
1372687749482802857,9558,1372687749477818791,1.36939120293
1372687749574832418,9559,1372687749574981957,1.36848521233
1372687749666947319,9560,1372687749675473215,1.36939120293
1372687749770453736,9561,1372687749775004348,1.37482774258
1372687749873243130,9562,1372687749874604676,1.32771170139
1372687749975199114,9563,1372687749975211385,1.35942435265
1372687750067599275,9564,1372687750074347161,1.32408738136
1372687750172915189,9565,1372687750174854366,1.2914686203
1372687750275487250,9566,1372687750274438040,1.36123657227
1372687750367297715,9567,1372687750375138957,1.3530818224
1372687750470201216,9568,1372687750474702595,1.35036361217
1372687750572937755,9569,1372687750575307017,1.35851836205
1372687750675416360,9570,1372687750674970149,1.38388848305
1372687750768009497,9571,1372687750774328366,1.33224213123
1372687750871463983,9572,1372687750874947796,1.32046306133
1372687750973445578,9573,1372687750974627288,1.33677244186
1372687751065593267,9574,1372687751075066111,1.3902310133
1372687751170723005,9575,1372687751174685311,1.35398793221
1372687751273129561,9576,1372687751275186990,1.41650724411
1372687751374450396,9577,1372687751374642266,1.33586645126
1372687751469147449,9578,1372687751475112600,1.31865096092
1372687751571703631,9579,1372687751574697147,1.32227528095
1372687751674213062,9580,1372687751674651208,1.3530818224
1372687751766776912,9581,1372687751775185233,1.33858466148
1372687751869672567,9582,1372687751874494811,1.3286178112
1372687751973289179,9583,1372687751974953310,1.31321454048
1372687752066035884,9584,1372687752074536406,1.36033046246
1372687752170652500,9585,1372687752175194820,1.33314812183
1372687752272760386,9586,1372687752274588217,1.32771170139
1372687752369941070,9587,1372687752375262955,1.33133602142
1372687752473451280,9588,1372687752474632496,1.33677244186
1372687752566691627,9589,1372687752575295730,1.39385533333
1372687752671474611,9590,1372687752674944267,1.33042991161
1372687752775254974,9591,1372687752774354530,1.34311497211
1372687752878293371,9592,1372687752876076887,1.33586645126
1372687752971357561,9593,1372687752974835713,1.35126972198
1372687753074826353,9594,1372687753074329997,1.35489404202
1372687753167011016,9595,1372687753175162650,1.37120342255
1372687753279459709,9596,1372687753277822991,1.35217583179
1372687753371055018,9597,1372687753374965547,1.31230843067
1372687753474065422,9598,1372687753475310334,1.34492719173
1372687753566180236,9599,1372687753574862692,1.34583330154
1372687753668293622,9600,1372687753674691282,1.36033046246
1372687753771604359,9601,1372687753775288463,1.33133602142
1372687753873941585,9602,1372687753875116765,1.40744650364
1372687753966649349,9603,1372687753974790988,1.37482774258
1372687754079244821,9604,1372687754075678144,1.34220898151
1372687754171489271,9605,1372687754175329877,1.34764540195
1372687754274611258,9606,1372687754274899581,1.3413028717
1372687754377661240,9607,1372687754374557291,1.33314812183
1372687754471952084,9608,1372687754476710782,1.33858466148
1372687754575617420,9609,1372687754575382074,1.35851836205
1372687754667850112,9610,1372687754674921192,1.34945750237
1372687754771648630,9611,1372687754774686675,1.34945750237
1372687754874015884,9612,1372687754875061582,1.28240787983
1372687754975490057,9613,1372687754975126927,1.35489404202
1372687755078145224,9614,1372687755078115152,1.35580015182
1372687755172080769,9615,1372687755174944110,1.35670614243
1372687755275790202,9616,1372687755274590422,1.34945750237
1372687755367731944,9617,1372687755375186545,1.34764540195
1372687755471107018,9618,1372687755474800361,1.34220898151
1372687755572931758,9619,1372687755574349704,1.27153491974
1372687755675088601,9620,1372687755675379694,1.39385533333
1372687755767372854,9621,1372687755775004255,1.31321454048
1372687755870684416,9622,1372687755874387817,1.34492719173
1372687755974135462,9623,1372687755974960556,1.32952392101
1372687756076637843,9624,1372687756075318966,1.3168387413
1372687756168676576,9625,1372687756174804536,1.30959022045
1372687756270959447,9626,1372687756274514442,1.24888300896
1372687756373687292,9627,1372687756375124743,1.32499349117
1372687756467995664,9628,1372687756474734703,1.32046306133
1372687756572154478,9629,1372687756574345437,1.25522553921
1372687756674318060,9630,1372687756675167737,1.3041536808
1372687756766535718,9631,1372687756774824124,1.29599905014
1372687756880020939,9632,1372687756875127188,1.3032476902
1372687756973344619,9633,1372687756974610104,1.29781115055
1372687757076461731,9634,1372687757074292033,1.29871726036
1372687757170861625,9635,1372687757174804779,1.30234158039
1372687757274778991,9636,1372687757275133302,1.28784430027
1372687757366071128,9637,1372687757374596819,1.27697145939
1372687757478718832,9638,1372687757475479382,1.26791059971
1372687757572046632,9639,1372687757574894697,1.21354603767
1372687757675249075,9640,1372687757675363655,1.25703775883
1372687757777162133,9641,1372687757774804585,1.26972281933
1372687757868939680,9642,1372687757875601645,1.2543194294
1372687757974130142,9643,1372687757975043035,1.27515923977
1372687758076485584,9644,1372687758074398877,1.20086097717
1372687758170014679,9645,1372687758174879909,1.19542443752
1372687758273464746,9646,1372687758275213455,1.29962337017
1372687758375530348,9647,1372687758374553868,1.2289493084
1372687758477056795,9648,1372687758475096878,1.25522553921
1372687758568908195,9649,1372687758574606892,1.23710405827
1372687758672797367,9650,1372687758675217095,1.21988856792
1372687758775475841,9651,1372687758774647244,1.22351288795
1372687758867297906,9652,1372687758875061150,1.25703775883
1372687758970072977,9653,1372687758974408729,1.22079467773
1372687759083700295,9654,1372687759074973625,1.2787835598
1372687759176339515,9655,1372687759174267332,1.26791059971
1372687759269065158,9656,1372687759274563134,1.20267307758
1372687759372474755,9657,1372687759374918898,1.25703775883
1372687759474672538,9658,1372687759474284401,1.25522553921
1372687759568079529,9659,1372687759574619534,1.17820906639
1372687759672932042,9660,1372687759675142626,1.26247417927
1372687759765614882,9661,1372687759774615481,1.25884985924
1372687759878249778,9662,1372687759875555675,1.26247417927
1372687759972381271,9663,1372687759975272475,1.25703775883
1372687760073979884,9664,1372687760074700519,1.26428627968
1372687760167111274,9665,1372687760174260569,1.26791059971
1372687760270772564,9666,1372687760274395523,1.24435257912
1372687760375413124,9667,1372687760374907195,1.26247417927
1372687760469064252,9668,1372687760475083592,1.27153491974
1372687760572572158,9669,1372687760574513267,1.28421998024
1372687760675658368,9670,1372687760674925669,1.2534134388
1372687760769531412,9671,1372687760774576538,1.28512609005
1372687760873614757,9672,1372687760875034729,1.27606534958
1372687760965897408,9673,1372687760974662928,1.27515923977
1372687761068265263,9674,1372687761075095857,1.31412053108
1372687761173003846,9675,1372687761174505969,1.2914686203
1372687761275014201,9676,1372687761274954655,1.3041536808
1372687761367510795,9677,1372687761374290076,1.35217583179
1372687761471789848,9678,1372687761474740230,1.33677244186
1372687761574643183,9679,1372687761574354618,1.32771170139
1372687761676560341,9680,1372687761675380110,1.33677244186
1372687761769664416,9681,1372687761774958236,1.34039676189
1372687761872862622,9682,1372687761874344371,1.32952392101
1372687761975710732,9683,1372687761974940899,1.33496034145
1372687762068797772,9684,1372687762074662594,1.3413028717
1372687762173116499,9685,1372687762175326691,1.32771170139
1372687762275088542,9686,1372687762274718112,1.34764540195
1372687762367429263,9687,1372687762374247854,1.34673929214
1372687762470444746,9688,1372687762474769503,1.35489404202
1372687762575821537,9689,1372687762575310399,1.36667299271
1372687762678522963,9690,1372687762674746707,1.36848521233
1372687762771591655,9691,1372687762774315840,1.27425312996
1372687762873405903,9692,1372687762874651543,1.40019786358
1372687762975996528,9693,1372687762975103471,1.38932490349
1372687763079018360,9694,1372687763077168954,1.42013156414
1372687763171222273,9695,1372687763174573823,1.40382218361
1372687763274922714,9696,1372687763275078683,1.38751280308
1372687763366717745,9697,1372687763374503673,1.39294922352
1372687763480005342,9698,1372687763474822032,1.42194366455
1372687763573225980,9699,1372687763575172187,1.40744650364
1372687763676057761,9700,1372687763674603696,1.40200996399
1372687763768770922,9701,1372687763775156481,1.40925860405
1372687763873157014,9702,1372687763874707479,1.38932490349
1372687763975332585,9703,1372687763975220691,1.38660669327
1372687764079330539,9704,1372687764074708223,1.41197681427
1372687764172719263,9705,1372687764175087783,1.38388848305
1372687764276466149,9706,1372687764274825568,1.43825304508
1372687764368466347,9707,1372687764374371867,1.39204323292
1372687764471870149,9708,1372687764475106521,1.4029160738
1372687764565423194,9709,1372687764574708465,1.36576700211
1372687764668263161,9710,1372687764675132836,1.44912600517
1372687764772300113,9711,1372687764774773374,1.3775459528
1372687764875299447,9712,1372687764874329027,1.42103767395
1372687764967347023,9713,1372687764974942374,1.34945750237
1372687765071953583,9714,1372687765074482506,1.40200996399
1372687765174687210,9715,1372687765175165305,1.41197681427
1372687765267055892,9716,1372687765274875233,1.44550168514
1372687765370556587,9717,1372687765374562056,1.40744650364
1372687765472457982,9718,1372687765475122554,1.43372273445
1372687765575268967,9719,1372687765574768603,1.42284977436
1372687765678844553,9720,1372687765674609644,1.4273802042
1372687765770759498,9721,1372687765775025797,1.4400652647
1372687765872676620,9722,1372687765874583667,1.42013156414
1372687765974774348,9723,1372687765975248615,1.50258457661
1372687766069735310,9724,1372687766074817116,1.38298237324
1372687766172554552,9725,1372687766174364030,1.4400652647
1372687766274638317,9726,1372687766275276886,1.47449612617
1372687766366796532,9727,1372687766375114978,1.4273802042
1372687766469074855,9728,1372687766474494692,1.37663984299
1372687766570956006,9729,1372687766574828222,1.43462884426
1372687766672467679,9730,1372687766675279044,1.38207638264
1372687766765552139,9731,1372687766774953229,1.4400652647
1372687766867883643,9732,1372687766874610827,1.44368958473
1372687766971007145,9733,1372687766975292468,1.47087192535
1372687767074631044,9734,1372687767074703277,1.44731390476
1372687767168705053,9735,1372687767175327669,1.49986636639
1372687767271320543,9736,1372687767274737925,1.49624204636
1372687767367757253,9737,1372687767374271764,1.44731390476
1372687767472119334,9738,1372687767474876946,1.48627519608
1372687767574314876,9739,1372687767575272363,1.46090507507
1372687767677218962,9740,1372687767674649392,1.47630834579
1372687767770431684,9741,1372687767775101381,1.47812044621
1372687767883309079,9742,1372687767874682394,1.48446297646
1372687767975431150,9743,1372687767975257177,1.54517018795
1372687768077922723,9744,1372687768075876539,1.54063975811
1372687768170718500,9745,1372687768175292034,1.5016784668
1372687768283739384,9746,1372687768274654274,1.45909285545
1372687768366252114,9747,1372687768374988963,1.51164531708
1372687768470302547,9748,1372687768474384172,1.45999896526
1372687768573608861,9749,1372687768574935836,1.48718130589
1372687768676391551,9750,1372687768674460533,1.50349068642
1372687768768775214,9751,1372687768775214151,1.54335808754
1372687768871205386,9752,1372687768874679735,1.58141326904
1372687768974933106,9753,1372687768975296525,1.54426407814
1372687769067966496,9754,1372687769075177940,1.52342438698
1372687769173081425,9755,1372687769174768636,1.45456254482
1372687769275911908,9756,1372687769275246068,1.48989951611
1372687769368110554,9757,1372687769374821164,1.55241882801
1372687769470879294,9758,1372687769475291888,1.55241882801
1372687769573842914,9759,1372687769574873855,1.56057345867
1372687769675488338,9760,1372687769674762948,1.55966746807
1372687769768321937,9761,1372687769775170124,1.57778894901
1372687769872876139,9762,1372687769874798188,1.56872820854
